game,game_name,split,variant,variant_label,draws,selection_overlap,exact_selection_rate,delta_best_main_hits,delta_total_main_hits,delta_union_main_hits,delta_union_size
lotto649,大樂透,development,confidence_off,評論信心度關閉,1465,0.9356996587030716,0.7283276450511945,0.004095563139931741,0.015699658703071672,0.007508532423208191,-0.05392491467576792
lotto649,大樂透,development,disagreement_off,分歧懲罰關閉,1465,0.9492150170648463,0.7815699658703071,0.006825938566552901,0.008873720136518772,0.012286689419795221,0.0013651877133105802
lotto649,大樂透,development,diversity_off,五注重疊懲罰關閉,1465,0.8648464163822526,0.4498293515358362,-0.025938566552901023,-0.010921501706484642,-0.1310580204778157,-1.0709897610921502
lotto649,大樂透,development,equal_ratings,所有 Agent 等權,1465,0.7903071672354949,0.2566552901023891,-0.0061433447098976105,-0.0006825938566552901,0.006825938566552901,0.018430034129692834
lotto649,大樂透,development,voice_off,同 Agent 集中懲罰關閉,1465,0.8143344709897611,0.23617747440273038,-0.008873720136518772,0.0006825938566552901,-0.005460750853242321,-0.13583617747440274
lotto649,大樂透,holdout,confidence_off,評論信心度關閉,628,0.9363057324840764,0.7229299363057324,0.006369426751592357,0.01592356687898089,0.006369426751592357,0.0031847133757961785
lotto649,大樂透,holdout,disagreement_off,分歧懲罰關閉,628,0.9401273885350319,0.7372611464968153,0.009554140127388535,0.022292993630573247,-0.0015923566878980893,0.012738853503184714
lotto649,大樂透,holdout,diversity_off,五注重疊懲罰關閉,628,0.8608280254777071,0.42356687898089174,-0.009554140127388535,0.01910828025477707,-0.12579617834394904,-1.164012738853503
lotto649,大樂透,holdout,equal_ratings,所有 Agent 等權,628,0.7993630573248408,0.2754777070063694,0.014331210191082803,0.03821656050955414,0.03821656050955414,0.1035031847133758
lotto649,大樂透,holdout,voice_off,同 Agent 集中懲罰關閉,628,0.8092356687898089,0.22452229299363058,0.044585987261146494,0.07961783439490445,0.030254777070063694,-0.11305732484076433
super,威力彩,development,confidence_off,評論信心度關閉,1308,0.9288990825688074,0.694954128440367,-0.0007645259938837921,0.009174311926605505,0.009938837920489297,-0.009938837920489297
super,威力彩,development,disagreement_off,分歧懲罰關閉,1308,0.9466360856269114,0.768348623853211,0.0030581039755351682,0.0061162079510703364,0.01529051987767584,0.02981651376146789
super,威力彩,development,diversity_off,五注重疊懲罰關閉,1308,0.8608562691131498,0.441131498470948,0.00382262996941896,0.0382262996941896,-0.10626911314984709,-0.9701834862385321
super,威力彩,development,equal_ratings,所有 Agent 等權,1308,0.7989296636085627,0.28287461773700306,0.035932721712538224,0.04892966360856269,0.06422018348623854,0.04892966360856269
super,威力彩,development,voice_off,同 Agent 集中懲罰關閉,1308,0.8142201834862385,0.22629969418960244,-0.012232415902140673,-0.022935779816513763,-0.028287461773700305,-0.13226299694189603
super,威力彩,holdout,confidence_off,評論信心度關閉,561,0.9344028520499109,0.7076648841354723,0.0017825311942959,0.0,-0.016042780748663103,-0.06417112299465241
super,威力彩,holdout,disagreement_off,分歧懲罰關閉,561,0.9500891265597148,0.7843137254901961,0.012477718360071301,0.023172905525846704,-0.0196078431372549,-0.0659536541889483
super,威力彩,holdout,diversity_off,五注重疊懲罰關閉,561,0.861319073083779,0.43672014260249553,-0.026737967914438502,-0.035650623885918005,-0.17290552584670232,-1.0623885918003566
super,威力彩,holdout,equal_ratings,所有 Agent 等權,561,0.7814616755793227,0.21390374331550802,0.012477718360071301,0.017825311942959002,0.0017825311942959,-0.11051693404634581
super,威力彩,holdout,voice_off,同 Agent 集中懲罰關閉,561,0.8163992869875223,0.2281639928698752,-0.0142602495543672,-0.017825311942959002,-0.0374331550802139,-0.16399286987522282
