game,game_name,split,variant,variant_label,draws,selection_overlap,exact_selection_rate,delta_best_main_hits,delta_total_main_hits,delta_union_main_hits,delta_union_size
lotto649,大樂透,development,confidence_off,評論信心度關閉,1465,0.931740614334471,0.7098976109215017,-0.0013651877133105802,0.0027303754266211604,0.0034129692832764505,-0.06689419795221843
lotto649,大樂透,development,disagreement_off,分歧懲罰關閉,1465,0.9733788395904437,0.8901023890784983,0.0034129692832764505,0.0,0.0,-0.026621160409556314
lotto649,大樂透,development,diversity_off,五注重疊懲罰關閉,1465,0.872764505119454,0.4778156996587031,-0.020477815699658702,-0.012969283276450512,-0.10511945392491467,-0.9460750853242321
lotto649,大樂透,development,equal_ratings,所有 Agent 等權,1465,0.8118771331058021,0.3078498293515358,-0.027303754266211604,-0.0621160409556314,-0.06075085324232082,-0.16040955631399317
lotto649,大樂透,development,voice_off,同 Agent 集中懲罰關閉,1465,0.809283276450512,0.2402730375426621,-0.006825938566552901,0.017064846416382253,0.01911262798634812,0.08395904436860069
lotto649,大樂透,holdout,confidence_off,評論信心度關閉,628,0.9296178343949044,0.6990445859872612,0.0015923566878980893,0.01910828025477707,0.0,0.0031847133757961785
lotto649,大樂透,holdout,disagreement_off,分歧懲罰關閉,628,0.970063694267516,0.8614649681528662,0.006369426751592357,0.01592356687898089,-0.0015923566878980893,-0.007961783439490446
lotto649,大樂透,holdout,diversity_off,五注重疊懲罰關閉,628,0.8675159235668789,0.46496815286624205,-0.0015923566878980893,0.028662420382165606,-0.14012738853503184,-1.015923566878981
lotto649,大樂透,holdout,equal_ratings,所有 Agent 等權,628,0.7929936305732485,0.27070063694267515,0.007961783439490446,0.01910828025477707,-0.04617834394904458,-0.1624203821656051
lotto649,大樂透,holdout,voice_off,同 Agent 集中懲罰關閉,628,0.8098726114649681,0.2611464968152866,0.009554140127388535,0.044585987261146494,0.009554140127388535,0.16878980891719744
super,威力彩,development,confidence_off,評論信心度關閉,1308,0.9065749235474005,0.6207951070336392,-0.006880733944954129,0.009938837920489297,0.0015290519877675841,-0.09862385321100918
super,威力彩,development,disagreement_off,分歧懲罰關閉,1308,0.9712538226299695,0.8753822629969419,-0.0022935779816513763,0.019877675840978593,0.0022935779816513763,-0.0389908256880734
super,威力彩,development,diversity_off,五注重疊懲罰關閉,1308,0.8591743119266054,0.43119266055045874,-0.020642201834862386,0.020642201834862386,-0.1651376146788991,-1.025993883792049
super,威力彩,development,equal_ratings,所有 Agent 等權,1308,0.8188073394495413,0.327217125382263,-0.00382262996941896,0.03058103975535168,-0.03746177370030581,-0.21559633027522937
super,威力彩,development,voice_off,同 Agent 集中懲罰關閉,1308,0.8100917431192661,0.24388379204892965,0.0,-0.0007645259938837921,0.016055045871559634,0.06574923547400612
super,威力彩,holdout,confidence_off,評論信心度關閉,561,0.895187165775401,0.5935828877005348,0.024955436720142603,0.0338680926916221,0.0374331550802139,-0.09269162210338681
super,威力彩,holdout,disagreement_off,分歧懲罰關閉,561,0.9693404634581104,0.8680926916221033,0.008912655971479501,0.0338680926916221,0.0427807486631016,0.0071301247771836
super,威力彩,holdout,diversity_off,五注重疊懲罰關閉,561,0.8477718360071301,0.39037433155080214,-0.017825311942959002,0.030303030303030304,-0.13012477718360071,-1.196078431372549
super,威力彩,holdout,equal_ratings,所有 Agent 等權,561,0.7750445632798574,0.23885918003565063,0.03208556149732621,0.0659536541889483,0.0427807486631016,-0.2727272727272727
super,威力彩,holdout,voice_off,同 Agent 集中懲罰關閉,561,0.8,0.22638146167557932,0.0427807486631016,0.062388591800356503,0.06417112299465241,0.0659536541889483
