game,game_name,split,agent,agent_name,draws,proposal_mean_main_hits,proposal_best_main_hits,unique_candidate_numbers,selected_ticket_share,leaveout_delta_best_main_hits,leaveout_delta_best_main_hits_ci_low,leaveout_delta_best_main_hits_ci_high,leaveout_delta_union_main_hits,replacement_delta_best_main_hits,replacement_delta_best_main_hits_ci_low,replacement_delta_best_main_hits_ci_high,replacement_delta_total_main_hits,replacement_delta_union_main_hits,replacement_delta_union_size,replacement_selection_overlap,action
lotto649,大樂透,development,independent_null,獨立隨機,1465,0.7476678043230943,1.3699658703071673,3.4156996587030717,0.2472354948805461,-0.016382252559726963,-0.043003412969283276,0.012303754266211511,-0.0552901023890785,0.021843003412969283,-0.012969283276450512,0.05667235494880537,-0.015017064846416382,0.24914675767918087,2.2054607508532422,0.5213651877133105,inconclusive
lotto649,大樂透,development,overfit_guard,反過度擬合,1465,0.7472127417519909,1.3815699658703071,3.2607508532423206,0.2036860068259386,0.0027303754266211604,-0.025255972696245733,0.030034129692832763,0.018430034129692834,0.05187713310580205,0.011604095563139932,0.09078498293515358,0.020477815699658702,0.3802047781569966,2.7713310580204777,0.4812286689419795,replacement_supported
lotto649,大樂透,development,regime_shift,狀態轉換,1465,0.7271899886234356,1.3399317406143345,3.350170648464164,0.16122866894197954,0.0020477815699658703,-0.024573378839590442,0.028668941979522185,0.032764505119453925,0.05187713310580205,0.018412969283276452,0.08805460750853242,0.04505119453924915,0.34812286689419797,2.616382252559727,0.5594539249146758,replacement_supported
lotto649,大樂透,development,structural_bias,結構偏差,1465,0.7513083048919227,1.4027303754266212,3.3426621160409558,0.2192491467576792,-0.018430034129692834,-0.051194539249146756,0.01639931740614325,0.00955631399317406,0.0348122866894198,-0.0034300341296928318,0.07098976109215017,0.06621160409556313,0.3945392491467577,2.8218430034129693,0.411740614334471,inconclusive
lotto649,大樂透,development,temporal_dependency,時間依賴,1465,0.7394766780432309,1.3419795221843003,3.2416382252559726,0.16860068259385666,0.032081911262798635,0.00953924914675768,0.05597269624573379,0.04436860068259386,0.0757679180887372,0.041638225255972695,0.110580204778157,0.08054607508532423,0.38293515358361774,2.6621160409556315,0.5445733788395904,replacement_supported
lotto649,大樂透,holdout,independent_null,獨立隨機,628,0.7388535031847133,1.3439490445859872,3.3121019108280256,0.2394904458598726,-0.01910828025477707,-0.07006369426751592,0.028662420382165606,-0.0589171974522293,0.03343949044585987,-0.027070063694267517,0.09235668789808917,0.054140127388535034,0.25477707006369427,2.218152866242038,0.5261146496815287,inconclusive
lotto649,大樂透,holdout,overfit_guard,反過度擬合,628,0.7632696390658174,1.4012738853503184,3.3519108280254777,0.1996815286624204,0.0,-0.04936305732484077,0.04777070063694268,0.01751592356687898,0.042993630573248405,-0.028662420382165606,0.11624203821656051,-0.03343949044585987,0.2643312101910828,2.734076433121019,0.49363057324840764,inconclusive
lotto649,大樂透,holdout,regime_shift,狀態轉換,628,0.728768577494692,1.355095541401274,3.3089171974522293,0.16337579617834397,0.02388535031847134,-0.014331210191082803,0.06369426751592357,0.03343949044585987,0.07961783439490445,0.030254777070063694,0.13061305732484055,0.1321656050955414,0.3535031847133758,2.5764331210191083,0.5576433121019108,replacement_supported
lotto649,大樂透,holdout,structural_bias,結構偏差,628,0.7648619957537155,1.39171974522293,3.2977707006369426,0.2372611464968153,0.02388535031847134,-0.025477707006369428,0.07643312101910828,-0.01592356687898089,0.07006369426751592,0.004777070063694267,0.1353901273885348,0.04617834394904458,0.30254777070063693,2.823248407643312,0.3872611464968153,replacement_supported
lotto649,大樂透,holdout,temporal_dependency,時間依賴,628,0.7239915074309978,1.3598726114649682,3.3121019108280256,0.1601910828025478,0.01910828025477707,-0.01751592356687898,0.05732484076433121,0.03343949044585987,0.07165605095541401,0.012738853503184714,0.1321656050955414,0.06050955414012739,0.34554140127388533,2.6194267515923566,0.5442675159235669,replacement_supported
super,威力彩,development,independent_null,獨立隨機,1308,0.942150866462793,1.6238532110091743,2.0160550458715596,0.2408256880733945,-0.012996941896024464,-0.046636085626911315,0.019896788990825583,-0.0191131498470948,0.00764525993883792,-0.034403669724770644,0.047400611620795105,-0.0481651376146789,0.2958715596330275,2.139908256880734,0.52217125382263,inconclusive
super,威力彩,development,overfit_guard,反過度擬合,1308,0.9528542303771661,1.6391437308868502,1.941131498470948,0.21314984709480123,0.027522935779816515,-0.0061162079510703364,0.058868501529051986,0.11697247706422019,0.035932721712538224,-0.0015290519877675841,0.07492354740061162,-0.06192660550458716,0.41896024464831805,2.729357798165138,0.46712538226299694,inconclusive
super,威力彩,development,regime_shift,狀態轉換,1308,0.9360346585117226,1.6077981651376148,1.9273700305810397,0.16238532110091744,-0.012232415902140673,-0.039755351681957186,0.01529051987767584,0.016819571865443424,0.0389908256880734,0.0045871559633027525,0.07339449541284404,0.0022935779816513763,0.41590214067278286,2.4900611620795106,0.5542813455657493,replacement_supported
super,威力彩,development,structural_bias,結構偏差,1308,0.9480122324159022,1.6529051987767585,1.980886850152905,0.22125382262996945,-0.01529051987767584,-0.05504587155963303,0.021425840978593166,0.04892966360856269,0.052752293577981654,0.010703363914373088,0.09403669724770643,-0.006880733944954129,0.4441896024464832,2.664373088685015,0.41100917431192663,replacement_supported
super,威力彩,development,temporal_dependency,時間依賴,1308,0.9592252803261978,1.6246177370030581,1.952599388379205,0.16238532110091744,0.006880733944954129,-0.02142584097859327,0.03669724770642202,0.0856269113149847,0.04892966360856269,0.012232415902140673,0.08717507645259928,-0.0030581039755351682,0.40825688073394495,2.5305810397553516,0.5353211009174312,replacement_supported
super,威力彩,holdout,independent_null,獨立隨機,561,0.9251336898395722,1.6274509803921569,1.8645276292335116,0.24741532976827096,0.008912655971479501,-0.0356951871657754,0.05352049910873416,-0.012477718360071301,0.0427807486631016,-0.03208556149732621,0.1140819964349376,-0.0035650623885918,0.39750445632798576,2.0802139037433154,0.5126559714795009,inconclusive
super,威力彩,holdout,overfit_guard,反過度擬合,561,0.9768270944741533,1.679144385026738,2.064171122994652,0.2089126559714795,0.040998217468805706,-0.0142602495543672,0.0944741532976827,0.08912655971479501,0.0392156862745098,-0.035650623885918005,0.11051693404634581,-0.053475935828877004,0.39750445632798576,2.513368983957219,0.4844919786096257,inconclusive
super,威力彩,holdout,regime_shift,狀態轉換,561,0.9768270944741533,1.659536541889483,2.0124777183600715,0.1622103386809269,0.024955436720142603,-0.0196078431372549,0.0659536541889483,0.07130124777183601,0.06417112299465241,0.0017825311942959,0.12834224598930483,0.0,0.42245989304812837,2.2923351158645278,0.5590017825311944,replacement_supported
super,威力彩,holdout,structural_bias,結構偏差,561,0.9685086155674392,1.6702317290552584,1.9001782531194296,0.2324420677361854,0.05525846702317291,-0.0035650623885918,0.11229946524064172,0.10338680926916222,0.0659536541889483,-0.008912655971479501,0.146212121212121,-0.024955436720142603,0.46524064171123,2.5650623885918002,0.368270944741533,inconclusive
super,威力彩,holdout,temporal_dependency,時間依賴,561,0.9215686274509803,1.6149732620320856,1.9197860962566844,0.14901960784313728,0.040998217468805706,0.0035650623885918,0.08021390374331551,0.0766488413547237,0.030303030303030304,-0.024999999999999998,0.09090909090909091,-0.09090909090909091,0.37967914438502676,2.4723707664884134,0.5401069518716578,inconclusive
