game,game_name,split,agent,agent_name,draws,proposal_mean_main_hits,proposal_best_main_hits,unique_candidate_numbers,selected_ticket_share,leaveout_delta_best_main_hits,leaveout_delta_best_main_hits_ci_low,leaveout_delta_best_main_hits_ci_high,leaveout_delta_union_main_hits,replacement_delta_best_main_hits,replacement_delta_best_main_hits_ci_low,replacement_delta_best_main_hits_ci_high,replacement_delta_total_main_hits,replacement_delta_union_main_hits,replacement_delta_union_size,replacement_selection_overlap,action
lotto649,大樂透,development,independent_null,獨立隨機,1466,0.7480673033196908,1.3703956343792634,3.4147339699863575,0.24720327421555255,-0.01637107776261937,-0.042974079126875855,0.01227830832196453,-0.054570259208731244,0.021828103683492497,-0.013642564802182811,0.0572987721691678,-0.015688949522510234,0.2489768076398363,2.2046384720327423,0.5212824010914052,inconclusive
lotto649,大樂透,development,overfit_guard,反過度擬合,1466,0.7473851750795817,1.3826739427012278,3.260572987721692,0.20368349249658937,0.002728512960436562,-0.0252387448840382,0.03003069577080482,0.019099590723055934,0.05252387448840382,0.01432469304229195,0.0941336971350614,0.021828103683492497,0.3813096862210095,2.770804911323329,0.48130968622100956,replacement_supported
lotto649,大樂透,development,regime_shift,狀態轉換,1466,0.7273760800363801,1.339699863574352,3.351296043656207,0.1612551159618008,0.002728512960436562,-0.02455661664392906,0.0286493860845839,0.03342428376534789,0.05184174624829468,0.017036152796725785,0.09004092769440655,0.045702592087312414,0.3485675306957708,2.6152796725784446,0.5593451568894953,replacement_supported
lotto649,大樂透,development,structural_bias,結構偏差,1466,0.7512505684402,1.4024556616643928,3.3424283765347886,0.2193724420190996,-0.017735334242837655,-0.05115961800818554,0.017070259208731148,0.010231923601637109,0.03547066848567531,-0.004092769440654843,0.0723055934515689,0.06684856753069578,0.3956343792633015,2.821282401091405,0.41173260572987724,inconclusive
lotto649,大樂透,development,temporal_dependency,時間依賴,1466,0.7394270122783083,1.3417462482946794,3.242155525238745,0.1684856753069577,0.032060027285129605,0.008185538881309686,0.0572987721691678,0.04433833560709413,0.07639836289222374,0.04433833560709413,0.10982264665757162,0.08117326057298772,0.3840381991814461,2.6637107776261937,0.5446111869031378,replacement_supported
lotto649,大樂透,holdout,independent_null,獨立隨機,629,0.7403285638579755,1.3481717011128775,3.313195548489666,0.2397456279809221,-0.02066772655007949,-0.06995230524642289,0.028616852146263912,-0.06200317965023847,0.030206677265500796,-0.030206677265500796,0.0890302066772655,0.05246422893481717,0.2527821939586645,2.220985691573927,0.5255961844197139,inconclusive
lotto649,大樂透,holdout,overfit_guard,反過度擬合,629,0.7620561738208796,1.397456279809221,3.3497615262321143,0.19968203497615264,0.003179650238473768,-0.046104928457869634,0.05087440381558029,0.019077901430842606,0.04451510333863275,-0.027066772655007947,0.11605723370429252,-0.028616852146263912,0.2670906200317965,2.7344992050874404,0.49348171701112875,inconclusive
lotto649,大樂透,holdout,regime_shift,狀態轉換,629,0.7281399046104928,1.354531001589825,3.305246422893482,0.16311605723370431,0.022257551669316374,-0.014308426073131956,0.06041335453100159,0.03179650238473768,0.0794912559618442,0.028616852146263912,0.1271860095389507,0.13036565977742448,0.35294117647058826,2.585055643879173,0.5573926868044515,replacement_supported
lotto649,大樂透,holdout,structural_bias,結構偏差,629,0.7636459989401165,1.3895071542130366,3.300476947535771,0.2372019077901431,0.02066772655007949,-0.03179650238473768,0.07472178060413355,-0.01589825119236884,0.07154213036565978,0.011128775834658187,0.1383147853736089,0.05405405405405406,0.3068362480127186,2.8282988871224166,0.3866454689984102,replacement_supported
lotto649,大樂透,holdout,temporal_dependency,時間依賴,629,0.724960254372019,1.3608903020667726,3.3084260731319555,0.1602543720190779,0.017488076311605722,-0.02066772655007949,0.05405405405405406,0.03179650238473768,0.06995230524642289,0.014268680445151036,0.12563593004769452,0.06359300476947535,0.3449920508744038,2.616852146263911,0.5437201907790143,replacement_supported
