game,game_name,split,partitioner,draws,best_main_hits,any_three_plus,any_prize,best_main_hits_minus_round_robin,any_three_plus_minus_round_robin,any_prize_minus_round_robin
super,威力彩,development,round_robin,1309,2.07257448433919,0.20397249809014514,0.5462184873949579,0.0,0.0,0.0
super,威力彩,development,chunks,1309,2.0588235294117645,0.18869365928189458,0.5362872421695951,-0.013750954927425507,-0.015278838808250567,-0.009931245225362817
super,威力彩,development,snake,1309,2.061879297173415,0.18563789152024446,0.5401069518716578,-0.010695187165775,-0.018334606569900685,-0.006111535523300127
super,威力彩,development,proposal_affinity,1309,2.079449961802903,0.19938884644766997,0.5530939648586708,0.006875477463712976,-0.004583651642475178,0.006875477463712865
super,威力彩,development,proposal_anti,1309,2.067990832696715,0.1970970206264324,0.5454545454545454,-0.004583651642474873,-0.006875477463712754,-0.0007639419404125158
super,威力彩,development,history_all_affinity,1309,2.0603514132925898,0.18869365928189458,0.5515660809778457,-0.012223071046600253,-0.015278838808250567,0.005347593582887722
super,威力彩,development,history_all_anti,1309,2.0557677616501144,0.18029029793735676,0.5530939648586708,-0.01680672268907557,-0.02368220015278838,0.006875477463712865
super,威力彩,development,history_52_affinity,1309,2.0626432391138274,0.20168067226890757,0.5561497326203209,-0.009931245225362595,-0.0022918258212375753,0.009931245225362928
super,威力彩,development,history_52_anti,1309,2.0542398777692896,0.19327731092436976,0.5485103132161956,-0.01833460656990038,-0.010695187165775388,0.0022918258212376585
super,威力彩,development,seeded_shuffle,1309,2.0817417876241406,0.20702826585179526,0.5569136745607334,0.009167303284950634,0.003055767761650119,0.010695187165775444
super,威力彩,holdout,round_robin,562,2.0729537366548043,0.20106761565836298,0.5462633451957295,0.0,0.0,0.0
super,威力彩,holdout,chunks,562,2.092526690391459,0.21708185053380782,0.5231316725978647,0.019572953736654686,0.016014234875444844,-0.02313167259786475
super,威力彩,holdout,snake,562,2.1209964412811386,0.2188612099644128,0.5533807829181495,0.04804270462633431,0.01779359430604982,0.007117437722420017
super,威力彩,holdout,proposal_affinity,562,2.096085409252669,0.20818505338078291,0.5213523131672598,0.02313167259786475,0.007117437722419934,-0.02491103202846967
super,威力彩,holdout,proposal_anti,562,2.122775800711744,0.22419928825622776,0.5444839857651246,0.04982206405693956,0.023131672597864777,-0.001779359430604921
super,威力彩,holdout,history_all_affinity,562,2.0622775800711746,0.19395017793594305,0.5338078291814946,-0.010676156583629748,-0.007117437722419934,-0.01245551601423489
super,威力彩,holdout,history_all_anti,562,2.0693950177935942,0.20462633451957296,0.5480427046263345,-0.003558718861210064,0.0035587188612099807,0.001779359430605032
super,威力彩,holdout,history_52_affinity,562,2.106761565836299,0.21352313167259787,0.5409252669039146,0.0338078291814945,0.01245551601423489,-0.005338078291814874
super,威力彩,holdout,history_52_anti,562,2.0622775800711746,0.18505338078291814,0.5444839857651246,-0.010676156583629748,-0.016014234875444844,-0.001779359430604921
super,威力彩,holdout,seeded_shuffle,562,2.110320284697509,0.21708185053380782,0.5427046263345195,0.03736654804270456,0.016014234875444844,-0.003558718861209953
lotto649,大樂透,development,round_robin,1466,1.7401091405184175,0.09959072305593451,0.15757162346521145,0.0,0.0,0.0
lotto649,大樂透,development,chunks,1466,1.752387448840382,0.10368349249658936,0.16030013642564803,0.012278308321964415,0.004092769440654842,0.00272851296043658
lotto649,大樂透,development,snake,1466,1.7482946793997272,0.0941336971350614,0.15416098226466576,0.008185538881309684,-0.005457025920873118,-0.003410641200545683
lotto649,大樂透,development,proposal_affinity,1466,1.7312414733969987,0.08663028649386084,0.16030013642564803,-0.008867667121418732,-0.012960436562073671,0.00272851296043658
lotto649,大樂透,development,proposal_anti,1466,1.7489768076398362,0.09890859481582538,0.15893587994542974,0.008867667121418732,-0.0006821282401091311,0.00136425648021829
lotto649,大樂透,development,history_all_affinity,1466,1.7339699863574352,0.09140518417462483,0.1480218281036835,-0.006139154160982319,-0.008185538881309684,-0.009549795361527946
lotto649,大樂透,development,history_all_anti,1466,1.757162346521146,0.09754433833560709,0.1548431105047749,0.017053206002728416,-0.002046384720327421,-0.002728512960436552
lotto649,大樂透,development,history_52_affinity,1466,1.7421555252387448,0.09481582537517053,0.16575716234652116,0.0020463847203273655,-0.004774897680763987,0.008185538881309712
lotto649,大樂透,development,history_52_anti,1466,1.7503410641200545,0.09754433833560709,0.14529331514324692,0.01023192360163705,-0.002046384720327421,-0.012278308321964526
lotto649,大樂透,development,seeded_shuffle,1466,1.7251023192360164,0.08390177353342429,0.13847203274215553,-0.01500682128240105,-0.015688949522510223,-0.01909959072305592
lotto649,大樂透,holdout,round_robin,629,1.7058823529411764,0.07790143084260731,0.1192368839427663,0.0,0.0,0.0
lotto649,大樂透,holdout,chunks,629,1.7201907790143085,0.0890302066772655,0.14467408585055644,0.014308426073132097,0.011128775834658183,0.02543720190779014
lotto649,大樂透,holdout,snake,629,1.7790143084260732,0.09697933227344992,0.15421303656597773,0.07313195548489682,0.019077901430842606,0.03497615262321144
lotto649,大樂透,holdout,proposal_affinity,629,1.7376788553259142,0.10333863275039745,0.17329093799682035,0.031796502384737746,0.02543720190779014,0.05405405405405406
lotto649,大樂透,holdout,proposal_anti,629,1.724960254372019,0.08108108108108109,0.1383147853736089,0.019077901430842648,0.0031796502384737746,0.019077901430842592
lotto649,大樂透,holdout,history_all_affinity,629,1.7217806041335453,0.08426073131955485,0.1494435612082671,0.015898251192368873,0.006359300476947535,0.030206677265500803
lotto649,大樂透,holdout,history_all_anti,629,1.7488076311605723,0.10333863275039745,0.15262321144674085,0.042925278219395846,0.02543720190779014,0.03338632750397455
lotto649,大樂透,holdout,history_52_affinity,629,1.767885532591415,0.09379968203497616,0.15580286168521462,0.062003179650238494,0.015898251192368845,0.036565977742448325
lotto649,大樂透,holdout,history_52_anti,629,1.7567567567567568,0.10333863275039745,0.17011128775834658,0.050874403815580393,0.02543720190779014,0.05087440381558028
lotto649,大樂透,holdout,seeded_shuffle,629,1.7583465818759936,0.10492845786963434,0.17170111287758347,0.05246422893481717,0.02702702702702703,0.05246422893481717
