game,game_name,split,ranker,draws,union_main_hits,best_main_hits,any_three_plus,any_prize,union_main_hits_minus_consensus,best_main_hits_minus_consensus,any_three_plus_minus_consensus,any_prize_minus_consensus
super,威力彩,development,consensus,1309,4.731856378915203,2.07257448433919,0.20397249809014514,0.5462184873949579,0.0,0.0,0.0,0.0
super,威力彩,development,hot_all,1309,4.757830404889228,2.0588235294117645,0.17952635599694422,0.5477463712757831,0.025974025974025317,-0.013750954927425507,-0.024446142093200923,0.0015278838808251427
super,威力彩,development,gap,1309,4.777692895339954,2.0565317035905273,0.1841100076394194,0.5477463712757831,0.045836516424751395,-0.01604278074866272,-0.019862490450725745,0.0015278838808251427
super,威力彩,development,hot_13,1309,4.721161191749427,2.045836516424752,0.17417876241405653,0.5095492742551566,-0.010695187165775444,-0.026737967914438165,-0.029793735676088617,-0.036669213139801315
super,威力彩,development,cold_13,1309,4.740259740259741,2.082505729564553,0.20168067226890757,0.5500381970970206,0.008403361344537785,0.009931245225363039,-0.0022918258212375753,0.0038197097020626902
super,威力彩,development,mix_13,1309,4.742551566080978,2.058059587471352,0.19327731092436976,0.5592055003819709,0.010695187165775444,-0.014514896867837912,-0.010695187165775388,0.012987012987012991
super,威力彩,development,hot_26,1309,4.717341482047364,2.076394194041253,0.20320855614973263,0.5416348357524828,-0.0145148968678388,0.0038197097020629123,-0.0007639419404125158,-0.004583651642475095
super,威力彩,development,cold_26,1309,4.724216959511077,2.0527119938884644,0.19480519480519481,0.5523300229182582,-0.0076394194041258245,-0.019862490450725634,-0.009167303284950329,0.006111535523300238
super,威力彩,development,mix_26,1309,4.7203972498090145,2.0672268907563027,0.1894576012223071,0.5584415584415584,-0.011459129106188293,-0.005347593582887278,-0.01451489686783805,0.012223071046600475
super,威力彩,development,hot_52,1309,4.747135217723453,2.0527119938884644,0.18716577540106952,0.5347593582887701,0.015278838808249873,-0.019862490450725634,-0.016806722689075626,-0.011459129106187849
super,威力彩,development,cold_52,1309,4.745607333842628,2.0588235294117645,0.18334606569900688,0.5278838808250573,0.013750954927425063,-0.013750954927425507,-0.02062643239113826,-0.018334606569900602
super,威力彩,development,mix_52,1309,4.725744843391902,2.067990832696715,0.19786096256684493,0.5584415584415584,-0.006111535523301015,-0.004583651642474873,-0.00611153552330021,0.012223071046600475
super,威力彩,development,hot_104,1309,4.74331550802139,2.036669213139801,0.1787624140565317,0.5523300229182582,0.011459129106187405,-0.0359052711993888,-0.02521008403361344,0.006111535523300238
super,威力彩,development,cold_104,1309,4.746371275783041,2.0588235294117645,0.18029029793735676,0.5607333842627961,0.014514896867837912,-0.013750954927425507,-0.02368220015278838,0.014514896867838134
super,威力彩,development,mix_104,1309,4.697478991596639,2.0481283422459895,0.1970970206264324,0.5721925133689839,-0.03437738731856399,-0.024446142093200507,-0.006875477463712754,0.025974025974025983
super,威力彩,holdout,consensus,562,4.7935943060498225,2.0729537366548043,0.20106761565836298,0.5462633451957295,0.0,0.0,0.0,0.0
super,威力彩,holdout,hot_all,562,4.777580071174377,2.0818505338078293,0.19217081850533807,0.5355871886120996,-0.01601423487544551,0.008896797153024938,-0.00889679715302491,-0.010676156583629859
super,威力彩,holdout,gap,562,4.699288256227758,2.0373665480427046,0.17793594306049823,0.5124555160142349,-0.09430604982206425,-0.03558718861209975,-0.02313167259786475,-0.03380782918149461
super,威力彩,holdout,hot_13,562,4.775800711743773,2.1156583629893237,0.20818505338078291,0.5213523131672598,-0.017793594306049876,0.042704626334519435,0.007117437722419934,-0.02491103202846967
super,威力彩,holdout,cold_13,562,4.708185053380783,2.0462633451957295,0.17259786476868327,0.5124555160142349,-0.08540925266903976,-0.026690391459074814,-0.028469750889679707,-0.03380782918149461
super,威力彩,holdout,mix_13,562,4.720640569395018,2.088967971530249,0.2117437722419929,0.5373665480427047,-0.07295373665480476,0.016014234875444622,0.010676156583629914,-0.008896797153024827
super,威力彩,holdout,hot_26,562,4.758007117437723,2.0765124555160144,0.19217081850533807,0.5355871886120996,-0.03558718861209975,0.003558718861210064,-0.00889679715302491,-0.010676156583629859
super,威力彩,holdout,cold_26,562,4.704626334519573,2.0587188612099645,0.18327402135231316,0.5373665480427047,-0.08896797153024938,-0.014234875444839812,-0.01779359430604982,-0.008896797153024827
super,威力彩,holdout,mix_26,562,4.741992882562277,2.0765124555160144,0.199288256227758,0.5160142348754448,-0.05160142348754526,0.003558718861210064,-0.0017793594306049765,-0.030249110320284656
super,威力彩,holdout,hot_52,562,4.754448398576512,2.0943060498220643,0.19572953736654805,0.5355871886120996,-0.03914590747331026,0.02135231316725994,-0.005338078291814929,-0.010676156583629859
super,威力彩,holdout,cold_52,562,4.750889679715303,2.0854092526690393,0.20462633451957296,0.5213523131672598,-0.04270462633451988,0.012455516014235002,0.0035587188612099807,-0.02491103202846967
super,威力彩,holdout,mix_52,562,4.740213523131673,2.0640569395017794,0.18505338078291814,0.501779359430605,-0.05338078291814963,-0.008896797153024938,-0.016014234875444844,-0.04448398576512447
super,威力彩,holdout,hot_104,562,4.7686832740213525,2.117437722419929,0.22419928825622776,0.5462633451957295,-0.024911032028470004,0.04448398576512469,0.023131672597864777,0.0
super,威力彩,holdout,cold_104,562,4.774021352313167,2.101423487544484,0.2099644128113879,0.5302491103202847,-0.01957295373665513,0.028469750889679624,0.00889679715302491,-0.016014234875444844
super,威力彩,holdout,mix_104,562,4.763345195729538,2.0854092526690393,0.20818505338078291,0.5355871886120996,-0.030249110320284878,0.012455516014235002,0.007117437722419934,-0.010676156583629859
lotto649,大樂透,development,consensus,1466,3.708049113233288,1.7401091405184175,0.09959072305593451,0.15757162346521145,0.0,0.0,0.0,0.0
lotto649,大樂透,development,hot_all,1466,3.6548431105047747,1.7305593451568895,0.09004092769440655,0.14733969986357434,-0.05320600272851328,-0.009549795361528002,-0.00954979536152796,-0.010231923601637105
lotto649,大樂透,development,gap,1466,3.6862210095497954,1.7530695770804912,0.09618008185538882,0.15893587994542974,-0.02182810368349264,0.012960436562073685,-0.003410641200545697,0.00136425648021829
lotto649,大樂透,development,hot_13,1466,3.699181446111869,1.7537517053206002,0.10368349249658936,0.16371077762619374,-0.008867667121418954,0.013642564802182733,0.004092769440654842,0.006139154160982291
lotto649,大樂透,development,cold_13,1466,3.6678035470668484,1.7278308321964528,0.08526603001364257,0.1432469304229195,-0.040245566166439595,-0.012278308321964637,-0.014324693042291947,-0.014324693042291947
lotto649,大樂透,development,mix_13,1466,3.678717598908595,1.7360163710777625,0.08799454297407913,0.1548431105047749,-0.029331514324693053,-0.004092769440654953,-0.011596180081855381,-0.002728512960436552
lotto649,大樂透,development,hot_26,1466,3.645975443383356,1.7223738062755798,0.09345156889495225,0.16575716234652116,-0.06207366984993179,-0.017735334242837686,-0.006139154160982263,0.008185538881309712
lotto649,大樂透,development,cold_26,1466,3.7353342428376535,1.7339699863574352,0.08049113233287858,0.13710777626193724,0.027285129604365466,-0.006139154160982319,-0.019099590723055934,-0.02046384720327421
lotto649,大樂透,development,mix_26,1466,3.6678035470668484,1.7271487039563438,0.09686221009549795,0.15416098226466576,-0.040245566166439595,-0.012960436562073685,-0.002728512960436566,-0.003410641200545683
lotto649,大樂透,development,hot_52,1466,3.6657571623465213,1.7312414733969987,0.09345156889495225,0.1480218281036835,-0.04229195088676674,-0.008867667121418732,-0.006139154160982263,-0.009549795361527946
lotto649,大樂透,development,cold_52,1466,3.684174624829468,1.718963165075034,0.09140518417462483,0.14733969986357434,-0.023874488403820227,-0.02114597544338337,-0.008185538881309684,-0.010231923601637105
lotto649,大樂透,development,mix_52,1466,3.697817189631651,1.7387448840381992,0.09890859481582538,0.1534788540245566,-0.01023192360163705,-0.0013642564802183177,-0.0006821282401091311,-0.004092769440654842
lotto649,大樂透,development,hot_104,1466,3.661664392905866,1.7223738062755798,0.08594815825375171,0.14256480218281037,-0.04638472032742191,-0.017735334242837686,-0.013642564802182802,-0.015006821282401078
lotto649,大樂透,development,cold_104,1466,3.703274215552524,1.728512960436562,0.08663028649386084,0.14733969986357434,-0.004774897680764223,-0.011596180081855367,-0.012960436562073671,-0.010231923601637105
lotto649,大樂透,development,mix_104,1466,3.67462482946794,1.7312414733969987,0.09686221009549795,0.15075034106412005,-0.03342428376534823,-0.008867667121418732,-0.002728512960436566,-0.006821282401091394
lotto649,大樂透,holdout,consensus,629,3.7329093799682034,1.7058823529411764,0.07790143084260731,0.1192368839427663,0.0,0.0,0.0,0.0
lotto649,大樂透,holdout,hot_all,629,3.604133545310016,1.696343402225755,0.08267090620031796,0.1287758346581876,-0.12877583465818754,-0.009538950715421324,0.004769475357710648,0.009538950715421296
lotto649,大樂透,holdout,gap,629,3.642289348171701,1.7472178060413355,0.09220985691573927,0.1685214626391097,-0.09062003179650224,0.04133545310015907,0.014308426073131958,0.049284578696343395
lotto649,大樂透,holdout,hot_13,629,3.7042925278219396,1.7440381558028617,0.08744038155802862,0.1669316375198728,-0.02861685214626375,0.038155802861685295,0.00953895071542131,0.04769475357710651
lotto649,大樂透,holdout,cold_13,629,3.6804451510333864,1.7281399046104928,0.08744038155802862,0.14467408585055644,-0.05246422893481695,0.022257551669316422,0.00953895071542131,0.02543720190779014
lotto649,大樂透,holdout,mix_13,629,3.6931637519872815,1.713831478537361,0.08426073131955485,0.16216216216216217,-0.03974562798092185,0.007949125596184548,0.006359300476947535,0.042925278219395874
lotto649,大樂透,holdout,hot_26,629,3.60731319554849,1.7106518282988872,0.08585055643879173,0.14149443561208266,-0.12559618441971354,0.004769475357710773,0.007949125596184423,0.022257551669316367
lotto649,大樂透,holdout,cold_26,629,3.70906200317965,1.7297297297297298,0.09379968203497616,0.14149443561208266,-0.0238473767885532,0.02384737678855342,0.015898251192368845,0.022257551669316367
lotto649,大樂透,holdout,mix_26,629,3.661367249602544,1.7233704292527823,0.08267090620031796,0.14626391096979333,-0.0715421303656596,0.01748807631160587,0.004769475357710648,0.02702702702702703
lotto649,大樂透,holdout,hot_52,629,3.65818759936407,1.7790143084260732,0.12241653418124006,0.18124006359300476,-0.07472178060413359,0.07313195548489682,0.04451510333863275,0.062003179650238466
lotto649,大樂透,holdout,cold_52,629,3.6772655007949124,1.7551669316375198,0.10651828298887123,0.178060413354531,-0.055643879173290944,0.049284578696343395,0.028616852146263916,0.05882352941176469
lotto649,大樂透,holdout,mix_52,629,3.7186009538950717,1.751987281399046,0.10810810810810811,0.16534181240063592,-0.014308426073131653,0.04610492845786962,0.030206677265500803,0.04610492845786962
lotto649,大樂透,holdout,hot_104,629,3.675675675675676,1.7106518282988872,0.09379968203497616,0.13513513513513514,-0.0572337042925275,0.004769475357710773,0.015898251192368845,0.015898251192368845
lotto649,大樂透,holdout,cold_104,629,3.6565977742448332,1.753577106518283,0.10174880763116058,0.15262321144674085,-0.07631160572337015,0.04769475357710662,0.023847376788553268,0.03338632750397455
lotto649,大樂透,holdout,mix_104,629,3.7138314785373607,1.724960254372019,0.09062003179650238,0.14467408585055644,-0.019077901430842648,0.019077901430842648,0.01271860095389507,0.02543720190779014
