game,game_name,split,critic,critic_name,critiques,mean_score,score_std,pearson_score_to_actual,spearman_score_to_actual,top_quartile_actual_lift,constant_score
lotto649,大樂透,development,independent_null,獨立隨機,17580,0.5,0.0,,,0.0,True
lotto649,大樂透,development,overfit_guard,反過度擬合,17580,0.5183384217292378,0.10505014003873082,-0.011009330955517468,-0.009605884315808163,-0.010432433100855731,False
lotto649,大樂透,development,regime_shift,狀態轉換,17580,0.5081087039817974,0.11184742682867632,-0.0011902688016317009,-0.003391542303560086,-0.01606923779567282,False
lotto649,大樂透,development,structural_bias,結構偏差,17580,0.5055024453356086,0.11126899815973815,-0.007119788041499648,-0.0054882536615274155,-0.01399509707770763,False
lotto649,大樂透,development,temporal_dependency,時間依賴,17580,0.5143634963026167,0.11208836443376369,-0.008271664534589912,-0.01160280157140063,-0.012090562585069464,False
lotto649,大樂透,holdout,independent_null,獨立隨機,7536,0.5,0.0,,,0.0,True
lotto649,大樂透,holdout,overfit_guard,反過度擬合,7536,0.5190714897823779,0.10365447626571407,-0.0067064304834600595,-0.01265335190324605,-0.01926634199025301,False
lotto649,大樂透,holdout,regime_shift,狀態轉換,7536,0.5085361261942675,0.1116382645332832,0.009768151472836948,0.009549587031227828,-0.009823993291584121,False
lotto649,大樂透,holdout,structural_bias,結構偏差,7536,0.5011721451698514,0.11263168216793706,-0.014424237338811454,-0.01001652414530524,-0.01565196811828007,False
lotto649,大樂透,holdout,temporal_dependency,時間依賴,7536,0.5141407364649682,0.11139466167984234,0.006809860947551788,0.00437477472439389,0.014219465862107539,False
super,威力彩,development,independent_null,獨立隨機,15696,0.5,0.0,,,0.0,True
super,威力彩,development,overfit_guard,反過度擬合,15696,0.5165267224133537,0.10374759300794709,0.007418536606971947,0.0035928279534154983,0.01327866555180568,False
super,威力彩,development,regime_shift,狀態轉換,15696,0.5089387481523955,0.10994173117152183,0.01642082225603879,0.018333463274599872,0.028716577829403067,False
super,威力彩,development,structural_bias,結構偏差,15696,0.504419636595311,0.10910617048690804,0.015101280224631404,0.015323073134873801,0.030475134316269692,False
super,威力彩,development,temporal_dependency,時間依賴,15696,0.5135337305045872,0.1111756504394937,0.008474727262046658,0.005150153999794755,-0.004449390467439751,False
super,威力彩,holdout,independent_null,獨立隨機,6732,0.5,0.0,,,0.0,True
super,威力彩,holdout,overfit_guard,反過度擬合,6732,0.5153440338680927,0.10204808350741908,0.0036989681124589436,-0.000487112678386596,-0.015537398788409096,False
super,威力彩,holdout,regime_shift,狀態轉換,6732,0.5083442121212122,0.1090200646792235,0.02700100916509236,0.022750836885462727,0.015405127313305234,False
super,威力彩,holdout,structural_bias,結構偏差,6732,0.5019828752228164,0.10996391188512754,-0.009771830551147878,-0.011246708284914225,-0.023767082590612,False
super,威力彩,holdout,temporal_dependency,時間依賴,6732,0.5131337852049911,0.11116531741396676,0.008105904436355907,-0.0006798046601835426,0.0024615906968847856,False
