game,game_name,split,critic,critic_name,critiques,mean_score,score_std,pearson_score_to_actual,spearman_score_to_actual,top_quartile_actual_lift,constant_score
lotto649,大樂透,development,independent_null,獨立隨機,17592,0.5,0.0,,,0.0,True
lotto649,大樂透,development,overfit_guard,反過度擬合,17592,0.5183456339813551,0.10506698961996294,-0.011085033555045998,-0.009698307739769646,-0.010473918919572278,False
lotto649,大樂透,development,regime_shift,狀態轉換,17592,0.5081116799681673,0.11182867979137656,-0.001351005111638288,-0.0035978787405237305,-0.016288503138522814,False
lotto649,大樂透,development,structural_bias,結構偏差,17592,0.5054676597885402,0.11129151690220894,-0.0075633267483335345,-0.0056306499330597,-0.01404891182694712,False
lotto649,大樂透,development,temporal_dependency,時間依賴,17592,0.5143546653024101,0.11209964378587184,-0.008461474723246263,-0.011689761874305687,-0.012028069011780884,False
lotto649,大樂透,holdout,independent_null,獨立隨機,7548,0.5,0.0,,,0.0,True
lotto649,大樂透,holdout,overfit_guard,反過度擬合,7548,0.5190742906730259,0.10358136891708845,-0.008101496477091586,-0.013666887407314789,-0.020173467399385636,False
lotto649,大樂透,holdout,regime_shift,狀態轉換,7548,0.5085212037625861,0.11158345818462015,0.010289054062926963,0.01010360448230232,-0.009165070582393464,False
lotto649,大樂透,holdout,structural_bias,結構偏差,7548,0.5013140325914149,0.11260950992804161,-0.01232492297278098,-0.008634513404495104,-0.014787454531833943,False
lotto649,大樂透,holdout,temporal_dependency,時間依賴,7548,0.5140916681240063,0.11133935175525092,0.00712360236190936,0.004803656583205184,0.013963922104429538,False
super,威力彩,development,independent_null,獨立隨機,15708,0.5,0.0,,,0.0,True
super,威力彩,development,overfit_guard,反過度擬合,15708,0.5165083728673288,0.10374648027334117,0.007424290368021984,0.0035097942175586257,0.013310751157869727,False
super,威力彩,development,regime_shift,狀態轉換,15708,0.508964169149478,0.10993073749407772,0.016808239361878235,0.01874939569750708,0.029459904745708143,False
super,威力彩,development,structural_bias,結構偏差,15708,0.5043935038833716,0.10910144053077353,0.014568828185378798,0.014764940842548589,0.029811915592766747,False
super,威力彩,development,temporal_dependency,時間依賴,15708,0.5135345602877515,0.11115456010328602,0.008576925251162593,0.005261315264799618,-0.004401484833293501,False
super,威力彩,holdout,independent_null,獨立隨機,6744,0.5,0.0,,,0.0,True
super,威力彩,holdout,overfit_guard,反過度擬合,6744,0.5153755880782919,0.10220273942579795,0.004462243164434119,0.0005097105613780326,-0.015135667475087544,False
super,威力彩,holdout,regime_shift,狀態轉換,6744,0.5083791171411625,0.10908838412434585,0.027028158663111302,0.022847770928923695,0.014788086961547653,False
super,威力彩,holdout,structural_bias,結構偏差,6744,0.5020736479833926,0.11001455143358359,-0.007512784224235097,-0.008694103109124537,-0.021457700045213524,False
super,威力彩,holdout,temporal_dependency,時間依賴,6744,0.5130752962633452,0.11123251107846656,0.00820312287915643,-0.0006524551462294365,0.002466991958437914,False
